iter	Passed	Remaining
350	765	130013
351	769	130414
352	773	130672
353	775	130582
354	777	130620
355	779	130516
356	780	130343
357	781	130118
358	781	129888
359	783	129812
360	785	129839
361	788	129831
362	789	129660
363	795	130283
364	796	130078
365	796	129851
366	798	129674
367	804	130408
368	805	130188
369	813	131125
370	814	130863
371	817	131081
372	825	131922
373	833	132874
374	835	132797
375	836	132663
376	837	132514
377	839	132344
378	840	132197
379	842	132144
380	843	131963
381	844	131761
382	845	131600
383	846	131443
384	847	131258
385	848	131110
386	850	131029
387	852	131050
388	854	130878
389	861	131734
390	862	131543
391	865	131559
392	866	131353
393	867	131283
394	870	131283
395	870	131071
396	871	130882
397	872	130665
398	873	130445
399	875	130390
400	875	130190
401	876	130014
402	878	129871
403	879	129761
404	880	129606
405	887	130223
406	888	130045
407	889	129870
408	889	129660
409	890	129478
410	894	129674
411	895	129548
412	903	130415
413	904	130196
414	905	129956
415	905	129753
416	912	130417
417	914	130405
418	916	130313
419	916	130067
420	921	130396
421	923	130427
422	929	130913
423	930	130750
424	931	130556
425	932	130366
426	932	130134
427	934	130062
428	935	129835
429	935	129639
430	936	129449
431	937	129254
432	939	129192
433	939	128985
434	942	129099
435	943	128907
436	944	128762
437	945	128537
438	948	128643
439	949	128531
440	950	128326
441	950	128104
442	951	127900
443	952	127718
444	957	128172
445	958	127974
446	959	127795
447	959	127571
448	965	128104
449	968	128225
450	969	128029
451	970	127850
452	971	127675
453	972	127493
454	977	127975
455	978	127784
456	979	127594
457	979	127393
458	980	127193
459	986	127709
460	989	127847
461	996	128397
462	997	128277
463	998	128138
464	999	128006
465	1005	128426
466	1007	128386
467	1012	128811
468	1013	128622
469	1013	128415
470	1014	128194
471	1014	127986
472	1020	128433
473	1023	128535
474	1024	128345
475	1024	128175
476	1025	128028
477	1027	127971
478	1030	128072
479	1031	127875
480	1032	127712
481	1032	127530
482	1038	128015
483	1042	128157
484	1047	128579
485	1048	128398
486	1049	128208
487	1054	128621
488	1058	128771
489	1064	129262
490	1065	129119
491	1068	129217
492	1074	129649
493	1077	129752
494	1078	129634
495	1080	129573
496	1085	129965
497	1086	129774
498	1086	129607
499	1088	129492
500	1089	129434
501	1091	129327
502	1091	129133
503	1092	128996
504	1093	128866
505	1095	128808
506	1096	128639
507	1102	129102
508	1104	129084
509	1105	128929
510	1105	128754
511	1108	128835
512	1110	128799
513	1111	128650
514	1112	128469
515	1113	128342
516	1116	128438
517	1118	128409
518	1119	128290
519	1122	128385
520	1125	128478
521	1128	128574
522	1133	128960
523	1135	128856
524	1136	128709
525	1137	128671
526	1138	128518
527	1139	128399
528	1140	128216
529	1145	128583
530	1146	128404
531	1148	128353
532	1154	128827
533	1156	128786
534	1156	128597
535	1158	128544
536	1159	128400
537	1161	128343
538	1163	128299
539	1163	128150
540	1165	128096
541	1166	127988
542	1167	127866
543	1170	127953
544	1173	128055
545	1180	128561
546	1186	129008
547	1188	128972
548	1196	129585
549	1198	129558
550	1200	129481
551	1201	129387
552	1202	129215
553	1205	129323
554	1206	129214
555	1207	129066
556	1208	128946
557	1209	128800
558	1212	128885
559	1212	128742
560	1219	129205
561	1225	129621
562	1226	129482
563	1228	129444
564	1229	129301
565	1230	129186
566	1236	129585
567	1239	129676
568	1239	129501
569	1241	129395
570	1241	129215
571	1242	129097
572	1243	128936
573	1249	129343
574	1250	129223
575	1251	129113
576	1257	129486
577	1259	129449
578	1260	129315
579	1260	129135
580	1263	129206
581	1264	129055
582	1267	129135
583	1268	129097
584	1271	129168
585	1274	129252
586	1275	129149
587	1276	128993
588	1280	129130
589	1283	129235
590	1286	129328
591	1287	129156
592	1288	129050
593	1289	128956
594	1289	128780
595	1290	128605
596	1291	128467
597	1292	128355
598	1292	128192
599	1293	128054
600	1294	127902
601	1295	127817
602	1296	127666
603	1296	127514
604	1302	127907
605	1303	127763
606	1304	127629
607	1306	127582
608	1307	127534
609	1308	127437
610	1309	127288
611	1310	127155
612	1310	126997
613	1311	126866
614	1313	126836
615	1314	126737
616	1316	126699
617	1317	126603
618	1318	126497
619	1320	126481
620	1326	126861
621	1327	126732
622	1333	127050
623	1334	126952
624	1335	126855
625	1336	126727
626	1337	126680
627	1338	126530
628	1339	126403
629	1339	126273
630	1340	126145
631	1343	126226
632	1344	126134
633	1347	126217
634	1348	126070
635	1349	125945
636	1350	125845
637	1351	125726
638	1356	126022
639	1362	126401
640	1363	126263
641	1365	126224
642	1365	126086
643	1367	126005
644	1368	125904
645	1368	125767
646	1369	125611
647	1374	125924
648	1378	126020
649	1378	125886
650	1379	125747
651	1380	125672
652	1386	126042
653	1389	126124
654	1390	125992
655	1393	126083
656	1394	125968
657	1395	125846
658	1396	125753
659	1397	125672
660	1398	125527
661	1398	125393
662	1399	125272
663	1401	125243
664	1404	125311
665	1410	125676
666	1411	125548
667	1417	125915
668	1418	125779
669	1418	125636
670	1419	125517
671	1420	125426
672	1426	125783
673	1428	125757
674	1430	125719
675	1431	125589
676	1431	125469
677	1432	125338
678	1432	125190
679	1433	125058
680	1435	125025
681	1436	124940
682	1437	124862
683	1439	124846
684	1440	124724
685	1446	125035
686	1447	124987
687	1448	124859
688	1449	124765
689	1450	124721
690	1451	124586
691	1454	124673
692	1456	124642
693	1457	124561
694	1459	124533
695	1460	124451
696	1465	124723
697	1466	124619
698	1467	124505
699	1468	124417
700	1469	124282
701	1469	124140
702	1470	124063
703	1471	123938
704	1472	123842
705	1473	123719
706	1473	123587
707	1474	123480
708	1475	123396
709	1478	123468
710	1479	123350
711	1480	123243
712	1480	123105
713	1482	123069
714	1485	123134
715	1488	123230
716	1488	123104
717	1491	123175
718	1493	123151
719	1499	123495
720	1500	123381
721	1501	123300
722	1502	123195
723	1503	123086
724	1504	122976
725	1507	123048
726	1508	122970
727	1509	122864
728	1509	122730
729	1510	122610
730	1510	122504
731	1511	122383
732	1514	122451
733	1515	122331
734	1516	122303
735	1518	122233
736	1524	122579
737	1525	122515
738	1526	122412
739	1529	122484
740	1530	122410
741	1531	122312
742	1532	122231
743	1539	122577
744	1542	122655
745	1548	122984
746	1549	122881
747	1552	122970
748	1553	122896
749	1556	122959
750	1557	122846
751	1557	122723
752	1558	122648
753	1565	122991
754	1566	122932
755	1567	122856
756	1568	122747
757	1569	122646
758	1569	122531
759	1570	122403
760	1572	122373
761	1575	122448
762	1575	122343
763	1577	122313
764	1578	122242
765	1579	122123
766	1585	122450
767	1587	122428
768	1588	122343
769	1594	122652
770	1596	122639
771	1603	122988
772	1604	122922
773	1607	122990
774	1609	122976
775	1610	122947
776	1611	122837
777	1613	122804
778	1614	122740
779	1620	122999
780	1621	122938
781	1623	122909
782	1623	122817
783	1624	122707
784	1625	122633
785	1628	122699
786	1630	122688
787	1633	122764
788	1634	122658
789	1635	122564
790	1635	122447
791	1636	122330
792	1636	122215
793	1637	122117
794	1640	122186
795	1641	122098
796	1642	122003
797	1648	122272
798	1651	122349
799	1651	122247
800	1652	122132
801	1653	122062
802	1659	122309
803	1659	122211
804	1660	122091
805	1660	121982
806	1661	121901
807	1668	122224
808	1669	122139
809	1670	122070
810	1671	121995
811	1677	122253
812	1677	122157
813	1681	122235
814	1681	122134
815	1683	122106
816	1684	122003
817	1684	121884
818	1685	121765
819	1686	121734
820	1687	121633
821	1689	121609
822	1689	121508
823	1691	121480
824	1692	121415
825	1693	121354
826	1694	121264
827	1696	121240
828	1697	121179
829	1698	121110
830	1701	121174
831	1702	121088
832	1703	120973
833	1704	120948
834	1705	120860
835	1706	120770
836	1712	121067
837	1715	121121
838	1716	121036
839	1717	120952
840	1719	120938
841	1720	120883
842	1721	120782
843	1728	121119
844	1728	121016
845	1729	120953
846	1730	120846
847	1730	120745
848	1734	120816
849	1735	120803
850	1737	120786
851	1738	120707
852	1739	120620
853	1740	120533
854	1742	120513
855	1742	120418
856	1743	120306
857	1744	120242
858	1745	120165
859	1747	120137
860	1748	120111
861	1750	120062
862	1752	120121
863	1753	120040
864	1754	119943
865	1755	119838
866	1755	119734
867	1757	119719
868	1758	119625
869	1759	119570
870	1760	119502
871	1761	119437
872	1762	119342
873	1763	119314
874	1764	119232
875	1767	119286
876	1768	119194
877	1769	119170
878	1770	119110
879	1771	119017
880	1772	118928
881	1777	119154
882	1778	119075
883	1779	119014
884	1780	118923
885	1781	118851
886	1782	118769
887	1782	118668
888	1783	118603
889	1784	118540
890	1785	118441
891	1785	118346
892	1787	118284
893	1788	118265
894	1790	118253
895	1792	118242
896	1793	118141
897	1793	118060
898	1794	117997
899	1795	117918
900	1796	117836
901	1797	117745
902	1797	117653
903	1799	117633
904	1800	117544
905	1800	117453
906	1801	117351
907	1801	117270
908	1803	117215
909	1803	117127
910	1805	117110
911	1806	117024
912	1807	116964
913	1810	117019
914	1811	117003
915	1812	116910
916	1813	116821
917	1813	116745
918	1819	116981
919	1820	116896
920	1823	116959
921	1825	116943
922	1825	116856
923	1826	116761
924	1826	116672
925	1827	116595
926	1829	116572
927	1830	116491
928	1830	116404
929	1833	116459
930	1834	116386
931	1835	116307
932	1835	116213
933	1841	116478
934	1842	116389
935	1843	116303
936	1843	116210
937	1844	116117
938	1850	116375
939	1853	116464
940	1854	116369
941	1854	116277
942	1855	116192
943	1856	116117
944	1856	116039
945	1857	115965
946	1858	115873
947	1863	116087
948	1864	116018
949	1870	116238
950	1870	116168
951	1871	116093
952	1872	116019
953	1872	115922
954	1874	115906
955	1880	116121
956	1880	116041
957	1881	115967
958	1887	116195
959	1893	116453
960	1896	116522
961	1897	116436
962	1902	116661
963	1904	116650
964	1905	116578
965	1906	116504
966	1907	116433
967	1908	116358
968	1908	116269
969	1909	116194
970	1911	116173
971	1911	116084
972	1912	116031
973	1913	115975
974	1915	115962
975	1915	115870
976	1916	115781
977	1917	115708
978	1918	115656
979	1919	115582
980	1919	115509
981	1920	115427
982	1921	115355
983	1922	115274
984	1924	115328
985	1927	115387
986	1928	115319
987	1929	115247
988	1930	115166
989	1930	115097
990	1932	115086
991	1933	114996
992	1934	114948
993	1937	115001
994	1937	114924
995	1939	114908
996	1942	114964
997	1943	114888
998	1944	114818
999	1944	114754
1000	1945	114684
1001	1947	114669
1002	1948	114627
1003	1949	114542
1004	1949	114464
1005	1951	114449
1006	1952	114401
1007	1953	114332
1008	1954	114279
1009	1955	114201
1010	1956	114149
1011	1959	114208
1012	1959	114128
1013	1961	114080
1014	1962	114031
1015	1962	113955
1016	1964	113907
1017	1964	113824
1018	1965	113746
1019	1965	113669
1020	1967	113653
1021	1968	113572
1022	1968	113505
1023	1969	113435
1024	1970	113376
1025	1971	113301
1026	1971	113219
1027	1972	113137
1028	1972	113061
1029	1974	113056
1030	1976	113039
1031	1977	112988
1032	1979	112972
1033	1979	112894
1034	1980	112809
1035	1986	113048
1036	1988	113040
1037	1988	112977
1038	1991	113033
1039	1994	113096
1040	1996	113057
1041	1997	113009
1042	1997	112924
1043	2000	112976
1044	2001	112935
1045	2002	112886
1046	2003	112807
1047	2004	112743
1048	2005	112726
1049	2006	112654
1050	2007	112591
1051	2008	112537
1052	2008	112459
1053	2009	112394
1054	2010	112330
1055	2016	112561
1056	2023	112814
1057	2023	112734
1058	2026	112798
1059	2027	112732
1060	2032	112926
1061	2033	112867
1062	2035	112877
1063	2037	112874
1064	2038	112831
1065	2039	112769
1066	2040	112690
1067	2040	112618
1068	2041	112545
1069	2042	112472
1070	2042	112406
1071	2043	112328
1072	2044	112265
1073	2049	112465
1074	2050	112414
1075	2051	112349
1076	2054	112404
1077	2055	112337
1078	2057	112328
1079	2057	112265
1080	2059	112258
1081	2060	112189
1082	2060	112118
1083	2062	112102
1084	2063	112024
1085	2064	111982
1086	2065	111936
1087	2066	111868
1088	2066	111814
1089	2068	111800
1090	2069	111731
1091	2069	111651
1092	2070	111607
1093	2071	111532
1094	2072	111489
1095	2073	111420
1096	2074	111384
1097	2074	111309
1098	2076	111306
1099	2078	111297
1100	2079	111231
1101	2079	111150
1102	2080	111108
1103	2081	111064
1104	2082	110990
1105	2083	110932
1106	2084	110877
1107	2084	110819
1108	2085	110760
1109	2086	110715
1110	2090	110781
1111	2090	110725
1112	2091	110652
1113	2091	110579
1114	2092	110502
1115	2093	110459
1116	2094	110402
1117	2097	110460
1118	2098	110405
1119	2098	110338
1120	2100	110325
1121	2101	110254
1122	2101	110196
1123	2102	110124
1124	2103	110067
1125	2103	110000
1126	2104	109928
1127	2104	109852
1128	2105	109813
1129	2107	109802
1130	2110	109856
1131	2111	109788
1132	2112	109779
1133	2113	109709
1134	2115	109698
1135	2115	109635
1136	2116	109564
1137	2116	109494
1138	2117	109423
1139	2118	109357
1140	2118	109297
1141	2119	109227
1142	2119	109156
1143	2120	109110
1144	2126	109298
1145	2127	109237
1146	2127	109182
1147	2129	109143
1148	2129	109087
1149	2130	109044
1150	2131	108975
1151	2131	108906
1152	2132	108856
1153	2134	108856
1154	2135	108789
1155	2136	108733
1156	2136	108671
1157	2137	108603
1158	2138	108592
1159	2140	108581
1160	2141	108513
1161	2141	108441
1162	2142	108378
1163	2142	108310
1164	2148	108491
1165	2149	108455
1166	2151	108450
1167	2151	108383
1168	2152	108333
1169	2154	108324
1170	2155	108272
1171	2155	108209
1172	2156	108155
1173	2157	108117
1174	2158	108050
1175	2159	108006
1176	2160	107969
1177	2160	107901
1178	2162	107890
1179	2168	108112
1180	2169	108044
1181	2169	107973
1182	2170	107914
1183	2171	107854
1184	2172	107805
1185	2172	107751
1186	2174	107741
1187	2175	107691
1188	2176	107630
1189	2176	107573
1190	2177	107506
1191	2179	107541
1192	2181	107543
1193	2183	107547
1194	2184	107505
1195	2186	107497
1196	2187	107467
1197	2189	107453
1198	2191	107450
1199	2191	107400
1200	2193	107365
1201	2197	107486
1202	2198	107449
1203	2206	107739
1204	2208	107778
1205	2210	107741
1206	2211	107708
1207	2212	107663
1208	2213	107648
1209	2216	107682
1210	2217	107642
1211	2218	107609
1212	2219	107556
1213	2220	107514
1214	2221	107468
1215	2221	107414
1216	2228	107652
1217	2235	107868
1218	2236	107826
1219	2237	107792
1220	2237	107724
1221	2239	107719
1222	2241	107744
1223	2242	107704
1224	2243	107655
1225	2245	107633
1226	2254	107972
1227	2255	107926
1228	2259	108044
1229	2260	108018
1230	2269	108330
1231	2273	108461
1232	2274	108421
1233	2276	108393
1234	2285	108749
1235	2286	108710
1236	2287	108672
1237	2288	108630
1238	2289	108601
1239	2291	108569
1240	2292	108537
1241	2293	108493
1242	2294	108484
1243	2297	108503
1244	2297	108447
1245	2298	108402
1246	2299	108339
1247	2302	108394
1248	2305	108450
1249	2306	108397
1250	2306	108329
1251	2307	108283
1252	2308	108219
1253	2308	108164
1254	2309	108103
1255	2310	108052
1256	2311	108016
1257	2312	107986
1258	2318	108190
1259	2320	108194
1260	2322	108162
1261	2323	108129
1262	2323	108066
1263	2326	108128
1264	2327	108080
1265	2328	108022
1266	2330	108015
1267	2330	107962
1268	2331	107900
1269	2337	108075
1270	2337	108024
1271	2338	107959
1272	2338	107901
1273	2339	107844
1274	2341	107841
1275	2341	107781
1276	2342	107737
1277	2343	107679
1278	2344	107632
1279	2345	107583
1280	2345	107518
1281	2351	107688
1282	2351	107636
1283	2352	107580
1284	2353	107523
1285	2354	107478
1286	2354	107417
1287	2356	107413
1288	2357	107361
1289	2357	107300
1290	2358	107245
1291	2359	107197
1292	2360	107163
1293	2361	107128
1294	2361	107073
1295	2362	107008
1296	2363	106950
1297	2363	106895
1298	2366	106944
1299	2367	106892
1300	2372	107064
1301	2376	107124
1302	2377	107081
1303	2377	107026
1304	2378	106992
1305	2379	106937
1306	2380	106889
1307	2380	106834
1308	2381	106783
1309	2382	106736
1310	2384	106745
1311	2385	106703
1312	2386	106648
1313	2386	106590
1314	2387	106540
1315	2388	106494
1316	2388	106435
1317	2389	106402
1318	2390	106355
1319	2395	106510
1320	2401	106680
1321	2402	106628
1322	2403	106586
1323	2404	106553
1324	2405	106515
1325	2406	106481
1326	2408	106476
1327	2408	106424
1328	2409	106378
1329	2410	106320
1330	2411	106274
1331	2411	106220
1332	2412	106162
1333	2413	106154
1334	2416	106202
1335	2417	106151
1336	2418	106104
1337	2419	106063
1338	2419	106010
1339	2421	105983
1340	2421	105938
1341	2422	105878
1342	2422	105824
1343	2428	105978
1344	2428	105924
1345	2429	105872
1346	2432	105920
1347	2433	105876
1348	2434	105830
1349	2434	105784
1350	2436	105786
1351	2437	105736
1352	2438	105697
1353	2439	105645
1354	2439	105593
1355	2440	105561
1356	2441	105505
1357	2442	105460
1358	2445	105507
1359	2445	105458
1360	2448	105504
1361	2455	105698
1362	2455	105650
1363	2458	105698
1364	2459	105645
1365	2460	105594
1366	2460	105541
1367	2461	105485
1368	2462	105442
1369	2462	105397
1370	2463	105345
1371	2466	105398
1372	2468	105394
1373	2469	105353
1374	2469	105298
1375	2470	105246
1376	2471	105240
1377	2473	105212
1378	2473	105168
1379	2474	105113
1380	2475	105062
1381	2475	105011
1382	2482	105203
1383	2482	105151
1384	2483	105096
1385	2486	105143
1386	2486	105097
1387	2487	105048
1388	2493	105232
1389	2494	105180
1390	2495	105129
1391	2495	105087
1392	2497	105058
1393	2500	105105
1394	2500	105052
1395	2501	105010
1396	2502	104961
1397	2502	104911
1398	2503	104879
1399	2506	104930
1400	2507	104891
1401	2508	104840
1402	2509	104796
1403	2509	104753
1404	2513	104836
1405	2514	104790
1406	2515	104748
1407	2516	104700
1408	2516	104651
1409	2517	104620
1410	2518	104579
1411	2519	104530
1412	2519	104472
1413	2520	104429
1414	2521	104380
1415	2522	104374
1416	2523	104322
1417	2525	104315
1418	2526	104312
1419	2527	104285
1420	2528	104254
1421	2530	104224
1422	2531	104199
1423	2532	104170
1424	2533	104140
1425	2534	104092
1426	2539	104243
1427	2540	104193
1428	2541	104154
1429	2541	104106
1430	2542	104064
1431	2543	104021
1432	2544	103991
1433	2545	103963
1434	2547	103972
1435	2548	103927
1436	2553	104075
1437	2554	104022
1438	2555	103984
1439	2555	103938
1440	2556	103908
1441	2557	103852
1442	2558	103804
1443	2558	103749
1444	2560	103742
1445	2561	103707
1446	2561	103660
1447	2562	103635
1448	2565	103683
1449	2566	103637
1450	2567	103590
1451	2568	103585
1452	2569	103546
1453	2570	103506
1454	2571	103464
1455	2572	103418
1456	2572	103363
1457	2573	103335
1458	2574	103289
1459	2574	103241
1460	2575	103190
1461	2576	103159
1462	2577	103113
1463	2583	103284
1464	2589	103473
1465	2590	103424
1466	2596	103608
1467	2597	103564
1468	2598	103538
1469	2599	103488
1470	2599	103433
1471	2605	103605
1472	2606	103555
1473	2606	103500
1474	2607	103474
1475	2608	103437
1476	2609	103410
1477	2611	103406
1478	2616	103547
1479	2623	103720
1480	2623	103677
1481	2625	103652
1482	2626	103623
1483	2631	103772
1484	2633	103776
1485	2634	103738
1486	2635	103692
1487	2636	103663
1488	2641	103806
1489	2642	103779
1490	2643	103750
1491	2645	103723
1492	2646	103695
1493	2646	103650
1494	2647	103609
1495	2648	103570
1496	2649	103540
1497	2650	103501
1498	2652	103499
1499	2652	103461
1500	2654	103456
1501	2655	103409
1502	2656	103386
1503	2657	103346
1504	2657	103297
1505	2658	103249
1506	2659	103210
1507	2659	103164
1508	2660	103136
1509	2661	103087
1510	2662	103059
1511	2663	103014
1512	2664	103007
1513	2670	103154
1514	2671	103129
1515	2672	103085
1516	2672	103033
1517	2673	103006
1518	2674	102971
1519	2675	102926
1520	2676	102897
1521	2677	102859
1522	2677	102821
1523	2678	102792
1524	2679	102754
1525	2682	102801
1526	2685	102850
1527	2686	102813
1528	2687	102764
1529	2687	102717
1530	2689	102714
1531	2690	102671
1532	2691	102653
1533	2696	102788
1534	2698	102767
1535	2698	102729
1536	2699	102678
1537	2700	102652
1538	2703	102701
1539	2705	102686
1540	2705	102649
1541	2706	102611
1542	2707	102564
1543	2707	102519
1544	2708	102492
1545	2710	102489
1546	2713	102533
1547	2714	102510
1548	2715	102466
1549	2716	102422
1550	2717	102419
1551	2718	102369
1552	2718	102324
1553	2719	102286
1554	2720	102242
1555	2721	102212
1556	2722	102187
1557	2723	102160
1558	2729	102323
1559	2730	102278
1560	2735	102416
1561	2736	102381
1562	2742	102528
1563	2743	102487
1564	2743	102444
1565	2744	102418
1566	2745	102381
1567	2746	102334
1568	2746	102297
1569	2747	102253
1570	2747	102203
1571	2748	102153
1572	2754	102295
1573	2755	102272
1574	2760	102408
1575	2761	102365
1576	2763	102362
1577	2763	102314
1578	2764	102268
1579	2764	102221
1580	2767	102266
1581	2768	102221
1582	2769	102187
1583	2770	102182
1584	2771	102148
1585	2773	102144
1586	2776	102188
1587	2776	102144
1588	2777	102102
1589	2778	102065
1590	2779	102039
1591	2780	102025
1592	2781	101983
1593	2783	101981
1594	2783	101940
1595	2784	101895
1596	2785	101870
1597	2786	101825
1598	2786	101779
1599	2787	101743
1600	2788	101697
1601	2789	101670
1602	2789	101629
1603	2790	101583
1604	2795	101717
1605	2796	101671
1606	2797	101635
1607	2797	101590
1608	2798	101553
1609	2798	101508
1610	2799	101473
1611	2800	101435
1612	2801	101400
1613	2802	101376
1614	2807	101510
1615	2808	101468
1616	2809	101422
1617	2809	101381
1618	2810	101336
1619	2810	101291
1620	2813	101332
1621	2815	101315
1622	2815	101271
1623	2816	101226
1624	2816	101179
1625	2817	101142
1626	2819	101140
1627	2819	101094
1628	2820	101070
1629	2821	101044
1630	2822	101018
1631	2828	101173
1632	2832	101223
1633	2838	101379
1634	2839	101348
1635	2839	101313
1636	2840	101268
1637	2841	101249
1638	2843	101249
1639	2845	101251
1640	2846	101223
1641	2847	101184
1642	2848	101166
1643	2849	101142
1644	2849	101099
1645	2851	101098
1646	2852	101055
1647	2855	101099
1648	2858	101148
1649	2859	101111
1650	2860	101077
1651	2865	101211
1652	2866	101172
1653	2867	101137
1654	2867	101097
1655	2868	101058
1656	2869	101024
1657	2869	100983
1658	2870	100952
1659	2871	100912
1660	2872	100893
1661	2878	101029
1662	2879	101010
1663	2880	100986
1664	2881	100953
1665	2882	100915
1666	2882	100872
1667	2884	100871
1668	2885	100832
1669	2886	100811
1670	2886	100765
1671	2887	100727
1672	2888	100704
1673	2889	100665
1674	2889	100625
1675	2890	100596
1676	2891	100560
1677	2892	100521
1678	2893	100494
1679	2893	100457
1680	2894	100435
1681	2895	100399
1682	2896	100366
1683	2897	100326
1684	2898	100302
1685	2900	100306
1686	2900	100270
1687	2901	100231
1688	2902	100207
1689	2903	100165
1690	2903	100122
1691	2905	100124
1692	2906	100083
1693	2906	100038
1694	2907	100000
1695	2908	99979
1696	2914	100116
1697	2915	100088
1698	2915	100043
1699	2915	99998
1700	2916	99968
1701	2917	99937
1702	2918	99906
1703	2919	99866
1704	2920	99848
1705	2920	99803
1706	2927	99984
1707	2928	99951
1708	2931	99998
1709	2934	100044
1710	2935	100015
1711	2939	100082
1712	2940	100051
1713	2942	100049
1714	2943	100029
